,ï»¿Id,Sentiment,Pasangan Calon,Text Tweet,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
249,250,positive,Agus-Sylvi,salam wallahulmuwafiq ilaaqwamithoriq mencerminkan beliau nu sejak itu saya jatuh hati meski waktu itu saya,"['salam', 'wallahulmuwafiq', 'ilaaqwamithoriq', 'mencerminkan', 'beliau', 'nu', 'sejak', 'itu', 'saya', 'jatuh', 'hati', 'meski', 'waktu', 'itu', 'saya']",<FreqDist with 13 samples and 15 outcomes>,"['wallahulmuwafiq', 'ilaaqwamithoriq', 'mencerminkan', 'beliau', 'nu', 'jatuh', 'hati']","['wallahulmuwafiq', 'ilaaqwamithoriq', 'mencerminkan', 'beliau', 'nu', 'jatuh', 'hati']"
250,251,positive,Agus-Sylvi,saya selalu suka dengan orang yang berjiwa besar,"['saya', 'selalu', 'suka', 'dengan', 'orang', 'yang', 'berjiwa', 'besar']",<FreqDist with 8 samples and 8 outcomes>,"['suka', 'berjiwa']","['suka', 'berjiwa']"
251,252,positive,Agus-Sylvi,ahy  boleh kalah di pilgub yudhoyono,"['ahy', 'boleh', 'kalah', 'di', 'pilgub', 'yudhoyono']",<FreqDist with 6 samples and 6 outcomes>,"['ahy', 'kalah', 'pilgub', 'yudhoyono']","['ahy', 'kalah', 'pilgub', 'yudhoyono']"
252,253,positive,Agus-Sylvi,walaupun kau kalahkami tetap bangga sekali padamu jalanmu masih panjangkesuksesan yang lebih baik menantimu disaat yang tepat,"['walaupun', 'kau', 'kalahkami', 'tetap', 'bangga', 'sekali', 'padamu', 'jalanmu', 'masih', 'panjangkesuksesan', 'yang', 'lebih', 'baik', 'menantimu', 'disaat', 'yang', 'tepat']",<FreqDist with 16 samples and 17 outcomes>,"['kau', 'kalahkami', 'bangga', 'padamu', 'jalanmu', 'panjangkesuksesan', 'menantimu', 'disaat']","['kau', 'kalahkami', 'bangga', 'padamu', 'jalanmu', 'panjangkesuksesan', 'menantimu', 'disaat']"
253,254,positive,Agus-Sylvi,aku pribadi kagum atas pribadi mu yes atas sikapmu,"['aku', 'pribadi', 'kagum', 'atas', 'pribadi', 'mu', 'yes', 'atas', 'sikapmu']",<FreqDist with 7 samples and 9 outcomes>,"['pribadi', 'kagum', 'pribadi', 'mu', 'sikapmu']","['pribadi', 'kagum', 'pribadi', 'mu', 'sikapmu']"
254,255,positive,Agus-Sylvi,prananda sebut demokrat sejati saya kagum dan salut,"['prananda', 'sebut', 'demokrat', 'sejati', 'saya', 'kagum', 'dan', 'salut']",<FreqDist with 8 samples and 8 outcomes>,"['prananda', 'demokrat', 'sejati', 'kagum', 'salut']","['prananda', 'demokrat', 'sejati', 'kagum', 'salut']"
255,256,positive,Agus-Sylvi,waktu itu ah sudahlah frowning face no thumbs up thumbs up thumbs up,"['waktu', 'itu', 'ah', 'sudahlah', 'frowning', 'face', 'no', 'thumbs', 'up', 'thumbs', 'up', 'thumbs', 'up']",<FreqDist with 9 samples and 13 outcomes>,"['frowning', 'face', 'thumbs', 'up', 'thumbs', 'up', 'thumbs', 'up']","['frowning', 'face', 'thumbs', 'up', 'thumbs', 'up', 'thumbs', 'up']"
256,257,positive,Agus-Sylvi,aku dari dulu agus harimurti yudhoyono lovers dari dulu annisa larasati pohan lovers bukan mendadak,"['aku', 'dari', 'dulu', 'agus', 'harimurti', 'yudhoyono', 'lovers', 'dari', 'dulu', 'annisa', 'larasati', 'pohan', 'lovers', 'bukan', 'mendadak']",<FreqDist with 12 samples and 15 outcomes>,"['agus', 'harimurti', 'yudhoyono', 'lovers', 'annisa', 'larasati', 'pohan', 'lovers', 'mendadak']","['agus', 'harimurti', 'yudhoyono', 'lovers', 'annisa', 'larasati', 'pohan', 'lovers', 'mendadak']"
257,258,positive,Agus-Sylvi,terkadang sikap dewasa justru diajarkan oleh yang paling muda thumbs up smiling face with hearteyes,"['terkadang', 'sikap', 'dewasa', 'justru', 'diajarkan', 'oleh', 'yang', 'paling', 'muda', 'thumbs', 'up', 'smiling', 'face', 'with', 'hearteyes']",<FreqDist with 15 samples and 15 outcomes>,"['terkadang', 'sikap', 'dewasa', 'diajarkan', 'muda', 'thumbs', 'up', 'smiling', 'face', 'with', 'hearteyes']","['terkadang', 'sikap', 'dewasa', 'diajarkan', 'muda', 'thumbs', 'up', 'smiling', 'face', 'with', 'hearteyes']"
258,259,positive,Agus-Sylvi,bangga melihat pernyataan ini ksatria,"['bangga', 'melihat', 'pernyataan', 'ini', 'ksatria']",<FreqDist with 5 samples and 5 outcomes>,"['bangga', 'pernyataan', 'ksatria']","['bangga', 'pernyataan', 'ksatria']"
259,260,positive,Agus-Sylvi,hayoo siapa aja yang sekarang sibuk hapusin twit mereka sebelumnya yang jelekin face with stuckout tounges face with tears of joy,"['hayoo', 'siapa', 'aja', 'yang', 'sekarang', 'sibuk', 'hapusin', 'twit', 'mereka', 'sebelumnya', 'yang', 'jelekin', 'face', 'with', 'stuckout', 'tounges', 'face', 'with', 'tears', 'of', 'joy']",<FreqDist with 18 samples and 21 outcomes>,"['hayoo', 'sibuk', 'hapusin', 'jelekin', 'face', 'with', 'stuckout', 'tounges', 'face', 'with', 'tears', 'joy']","['hayoo', 'sibuk', 'hapusin', 'jelekin', 'face', 'with', 'stuckout', 'tounges', 'face', 'with', 'tears', 'joy']"
260,261,positive,Agus-Sylvi,juga bagus programnya mengenai persija,"['juga', 'bagus', 'programnya', 'mengenai', 'persija']",<FreqDist with 5 samples and 5 outcomes>,"['bagus', 'programnya', 'persija']","['bagus', 'programnya', 'persija']"
261,262,positive,Agus-Sylvi,pingin lihat mas debat face with stuckout tounges,"['pingin', 'lihat', 'mas', 'debat', 'face', 'with', 'stuckout', 'tounges']",<FreqDist with 8 samples and 8 outcomes>,"['pingin', 'debat', 'face', 'with', 'stuckout', 'tounges']","['pingin', 'debat', 'face', 'with', 'stuckout', 'tounges']"
262,263,positive,Agus-Sylvi,wahdiam mereka jadi tersepona dengan pesonanya dan akhirnya deh face with stuckout tounges,"['wahdiam', 'mereka', 'jadi', 'tersepona', 'dengan', 'pesonanya', 'dan', 'akhirnya', 'deh', 'face', 'with', 'stuckout', 'tounges']",<FreqDist with 13 samples and 13 outcomes>,"['wahdiam', 'tersepona', 'pesonanya', 'face', 'with', 'stuckout', 'tounges']","['wahdiam', 'tersepona', 'pesonanya', 'face', 'with', 'stuckout', 'tounges']"
263,264,positive,Agus-Sylvi,dukung,['dukung'],<FreqDist with 1 samples and 1 outcomes>,['dukung'],['dukung']
264,265,positive,Agus-Sylvi,dengan kecerdasan nasionalisme dan jiwa pancasilais yang dimiliki bisa dikatakan memiliki jiwa santri walaupun belum pernah mondok,"['dengan', 'kecerdasan', 'nasionalisme', 'dan', 'jiwa', 'pancasilais', 'yang', 'dimiliki', 'bisa', 'dikatakan', 'memiliki', 'jiwa', 'santri', 'walaupun', 'belum', 'pernah', 'mondok']",<FreqDist with 16 samples and 17 outcomes>,"['kecerdasan', 'nasionalisme', 'jiwa', 'pancasilais', 'dimiliki', 'memiliki', 'jiwa', 'santri', 'mondok']","['kecerdasan', 'nasionalisme', 'jiwa', 'pancasilais', 'dimiliki', 'memiliki', 'jiwa', 'santri', 'mondok']"
265,266,positive,Agus-Sylvi,marasa beruntung sekali sign of the horns,"['marasa', 'beruntung', 'sekali', 'sign', 'of', 'the', 'horns']",<FreqDist with 7 samples and 7 outcomes>,"['marasa', 'beruntung', 'sign', 'horns']","['marasa', 'beruntung', 'sign', 'horns']"
266,267,positive,Agus-Sylvi,walaupun aku pendukung anies sandi ok hand tapi bangga dengan jiwa besar ahy silvy masih ada prabowo ahy folded hands folded hands,"['walaupun', 'aku', 'pendukung', 'anies', 'sandi', 'ok', 'hand', 'tapi', 'bangga', 'dengan', 'jiwa', 'besar', 'ahy', 'silvy', 'masih', 'ada', 'prabowo', 'ahy', 'folded', 'hands', 'folded', 'hands']",<FreqDist with 19 samples and 22 outcomes>,"['pendukung', 'anies', 'sandi', 'hand', 'bangga', 'jiwa', 'ahy', 'silvy', 'prabowo', 'ahy', 'folded', 'hands', 'folded', 'hands']","['pendukung', 'anies', 'sandi', 'hand', 'bangga', 'jiwa', 'ahy', 'silvy', 'prabowo', 'ahy', 'folded', 'hands', 'folded', 'hands']"
267,268,positive,Agus-Sylvi,ahy sylvi selalu menang dalam hati kami pendukungnya dengan adanya ahysylvi membuat panik dan ketar ketir luar biasa di kubu sana folded hands folded hands,"['ahy', 'sylvi', 'selalu', 'menang', 'dalam', 'hati', 'kami', 'pendukungnya', 'dengan', 'adanya', 'ahysylvi', 'membuat', 'panik', 'dan', 'ketar', 'ketir', 'luar', 'biasa', 'di', 'kubu', 'sana', 'folded', 'hands', 'folded', 'hands']",<FreqDist with 23 samples and 25 outcomes>,"['ahy', 'sylvi', 'menang', 'hati', 'pendukungnya', 'ahysylvi', 'panik', 'ketar', 'ketir', 'kubu', 'folded', 'hands', 'folded', 'hands']","['ahy', 'sylvi', 'menang', 'hati', 'pendukungnya', 'ahysylvi', 'panik', 'ketar', 'ketir', 'kubu', 'folded', 'hands', 'folded', 'hands']"
268,269,positive,Agus-Sylvi,kemenangan anis sandi ok hand adalah kemenangan ahy silvy dan kaum pribumi hugging face hugging face,"['kemenangan', 'anis', 'sandi', 'ok', 'hand', 'adalah', 'kemenangan', 'ahy', 'silvy', 'dan', 'kaum', 'pribumi', 'hugging', 'face', 'hugging', 'face']",<FreqDist with 13 samples and 16 outcomes>,"['kemenangan', 'anis', 'sandi', 'hand', 'kemenangan', 'ahy', 'silvy', 'kaum', 'pribumi', 'hugging', 'face', 'hugging', 'face']","['kemenangan', 'anis', 'sandi', 'hand', 'kemenangan', 'ahy', 'silvy', 'kaum', 'pribumi', 'hugging', 'face', 'hugging', 'face']"
269,270,positive,Agus-Sylvi,masih banyak yang bisa diperbuat ahy silvy untuk kemaslahatan bangsa ini,"['masih', 'banyak', 'yang', 'bisa', 'diperbuat', 'ahy', 'silvy', 'untuk', 'kemaslahatan', 'bangsa', 'ini']",<FreqDist with 11 samples and 11 outcomes>,"['ahy', 'silvy', 'kemaslahatan', 'bangsa']","['ahy', 'silvy', 'kemaslahatan', 'bangsa']"
270,271,positive,Agus-Sylvi,benar kata mas,"['benar', 'kata', 'mas']",<FreqDist with 3 samples and 3 outcomes>,[],[]
271,272,positive,Agus-Sylvi,heboh pentolan band coldplay asal inggris chris martin memberikan dukungan pada pasangan agussylvi di pilkada jakarta,"['heboh', 'pentolan', 'band', 'coldplay', 'asal', 'inggris', 'chris', 'martin', 'memberikan', 'dukungan', 'pada', 'pasangan', 'agussylvi', 'di', 'pilkada', 'jakarta']",<FreqDist with 16 samples and 16 outcomes>,"['heboh', 'pentolan', 'band', 'coldplay', 'inggris', 'chris', 'martin', 'dukungan', 'pasangan', 'agussylvi', 'pilkada', 'jakarta']","['heboh', 'pentolan', 'band', 'coldplay', 'inggris', 'chris', 'martin', 'dukungan', 'pasangan', 'agussylvi', 'pilkada', 'jakarta']"
272,273,positive,Agus-Sylvi,diskusipolitikbola kami akan turunkan yang terbaik untuk nkri kedepan,"['diskusipolitikbola', 'kami', 'akan', 'turunkan', 'yang', 'terbaik', 'untuk', 'nkri', 'kedepan']",<FreqDist with 9 samples and 9 outcomes>,"['diskusipolitikbola', 'turunkan', 'terbaik', 'nkri', 'kedepan']","['diskusipolitikbola', 'turunkan', 'terbaik', 'nkri', 'kedepan']"
273,274,positive,Agus-Sylvi,karena politik adalah bagian dari kehidupan meski jangan terlalu banyak smiling face with smiling eyes,"['karena', 'politik', 'adalah', 'bagian', 'dari', 'kehidupan', 'meski', 'jangan', 'terlalu', 'banyak', 'smiling', 'face', 'with', 'smiling', 'eyes']",<FreqDist with 14 samples and 15 outcomes>,"['politik', 'kehidupan', 'smiling', 'face', 'with', 'smiling', 'eyes']","['politik', 'kehidupan', 'smiling', 'face', 'with', 'smiling', 'eyes']"
274,275,positive,Agus-Sylvi,apresiasi relakan relawannya dukung clapping hands clapping hands,"['apresiasi', 'relakan', 'relawannya', 'dukung', 'clapping', 'hands', 'clapping', 'hands']",<FreqDist with 6 samples and 8 outcomes>,"['apresiasi', 'relakan', 'relawannya', 'dukung', 'clapping', 'hands', 'clapping', 'hands']","['apresiasi', 'relakan', 'relawannya', 'dukung', 'clapping', 'hands', 'clapping', 'hands']"
275,276,positive,Agus-Sylvi,kemenangan yang tertunda belajar dari segala kekalahanpernyataan yang bijaksana,"['kemenangan', 'yang', 'tertunda', 'belajar', 'dari', 'segala', 'kekalahanpernyataan', 'yang', 'bijaksana']",<FreqDist with 8 samples and 9 outcomes>,"['kemenangan', 'tertunda', 'belajar', 'kekalahanpernyataan', 'bijaksana']","['kemenangan', 'tertunda', 'belajar', 'kekalahanpernyataan', 'bijaksana']"
276,277,positive,Agus-Sylvi,politik santun dan bermartabat folded hands,"['politik', 'santun', 'dan', 'bermartabat', 'folded', 'hands']",<FreqDist with 6 samples and 6 outcomes>,"['politik', 'santun', 'bermartabat', 'folded', 'hands']","['politik', 'santun', 'bermartabat', 'folded', 'hands']"
277,278,positive,Agus-Sylvi,heboh ahy muncul dengan penampilan baru,"['heboh', 'ahy', 'muncul', 'dengan', 'penampilan', 'baru']",<FreqDist with 6 samples and 6 outcomes>,"['heboh', 'ahy', 'muncul', 'penampilan']","['heboh', 'ahy', 'muncul', 'penampilan']"
278,279,positive,Agus-Sylvi,gunawan dan freely anggota dprd talaud ini mau pasang spanduk ahy di perbtasan indonesiafilipina lanjutkan,"['gunawan', 'dan', 'freely', 'anggota', 'dprd', 'talaud', 'ini', 'mau', 'pasang', 'spanduk', 'ahy', 'di', 'perbtasan', 'indonesiafilipina', 'lanjutkan']",<FreqDist with 15 samples and 15 outcomes>,"['gunawan', 'freely', 'anggota', 'dprd', 'talaud', 'pasang', 'spanduk', 'ahy', 'perbtasan', 'indonesiafilipina', 'lanjutkan']","['gunawan', 'freely', 'anggota', 'dprd', 'talaud', 'pasang', 'spanduk', 'ahy', 'perbtasan', 'indonesiafilipina', 'lanjutkan']"
279,280,positive,Agus-Sylvi,   untuk semua,"['untuk', 'semua']",<FreqDist with 2 samples and 2 outcomes>,[],[]
280,281,positive,Agus-Sylvi,yang buat polling mbak kami terbuka pemilih secara pribadi untuk bergabung karena mbak bukan pengambil keputusan di timses smiling face with smiling eyes,"['yang', 'buat', 'polling', 'mbak', 'kami', 'terbuka', 'pemilih', 'secara', 'pribadi', 'untuk', 'bergabung', 'karena', 'mbak', 'bukan', 'pengambil', 'keputusan', 'di', 'timses', 'smiling', 'face', 'with', 'smiling', 'eyes']",<FreqDist with 21 samples and 23 outcomes>,"['polling', 'mbak', 'terbuka', 'pemilih', 'pribadi', 'bergabung', 'mbak', 'pengambil', 'keputusan', 'timses', 'smiling', 'face', 'with', 'smiling', 'eyes']","['polling', 'mbak', 'terbuka', 'pemilih', 'pribadi', 'bergabung', 'mbak', 'pengambil', 'keputusan', 'timses', 'smiling', 'face', 'with', 'smiling', 'eyes']"
281,282,positive,Agus-Sylvi,sambutan hangat buat pendukung yang mau bergabung dengan kami smiling face with smiling eyes folded hands,"['sambutan', 'hangat', 'buat', 'pendukung', 'yang', 'mau', 'bergabung', 'dengan', 'kami', 'smiling', 'face', 'with', 'smiling', 'eyes', 'folded', 'hands']",<FreqDist with 15 samples and 16 outcomes>,"['sambutan', 'hangat', 'pendukung', 'bergabung', 'smiling', 'face', 'with', 'smiling', 'eyes', 'folded', 'hands']","['sambutan', 'hangat', 'pendukung', 'bergabung', 'smiling', 'face', 'with', 'smiling', 'eyes', 'folded', 'hands']"
282,283,positive,Agus-Sylvi,dan sby di puji dan dibela tanpa mereka merasa malu dan merasa bersalah demi mengharapkan dukungan politik dan massa demokrat,"['dan', 'sby', 'di', 'puji', 'dan', 'dibela', 'tanpa', 'mereka', 'merasa', 'malu', 'dan', 'merasa', 'bersalah', 'demi', 'mengharapkan', 'dukungan', 'politik', 'dan', 'massa', 'demokrat']",<FreqDist with 16 samples and 20 outcomes>,"['sby', 'puji', 'dibela', 'malu', 'bersalah', 'mengharapkan', 'dukungan', 'politik', 'massa', 'demokrat']","['sby', 'puji', 'dibela', 'malu', 'bersalah', 'mengharapkan', 'dukungan', 'politik', 'massa', 'demokrat']"
283,284,positive,Agus-Sylvi,diberi nikmat bersyukur diberi ujian bersabar selamat malam semuanya face blowing  kiss face blowing  kiss,"['diberi', 'nikmat', 'bersyukur', 'diberi', 'ujian', 'bersabar', 'selamat', 'malam', 'semuanya', 'face', 'blowing', 'kiss', 'face', 'blowing', 'kiss']",<FreqDist with 11 samples and 15 outcomes>,"['nikmat', 'bersyukur', 'ujian', 'bersabar', 'selamat', 'malam', 'face', 'blowing', 'kiss', 'face', 'blowing', 'kiss']","['nikmat', 'bersyukur', 'ujian', 'bersabar', 'selamat', 'malam', 'face', 'blowing', 'kiss', 'face', 'blowing', 'kiss']"
284,285,positive,Agus-Sylvi,bangga menjadi bagian dari perjuangannya face blowing  kiss face blowing  kiss,"['bangga', 'menjadi', 'bagian', 'dari', 'perjuangannya', 'face', 'blowing', 'kiss', 'face', 'blowing', 'kiss']",<FreqDist with 8 samples and 11 outcomes>,"['bangga', 'perjuangannya', 'face', 'blowing', 'kiss', 'face', 'blowing', 'kiss']","['bangga', 'perjuangannya', 'face', 'blowing', 'kiss', 'face', 'blowing', 'kiss']"
285,286,positive,Agus-Sylvi,jiwa besarnya teladan bagi kita semua oncoming fist oncoming fist face blowing  kiss,"['jiwa', 'besarnya', 'teladan', 'bagi', 'kita', 'semua', 'oncoming', 'fist', 'oncoming', 'fist', 'face', 'blowing', 'kiss']",<FreqDist with 11 samples and 13 outcomes>,"['jiwa', 'besarnya', 'teladan', 'oncoming', 'fist', 'oncoming', 'fist', 'face', 'blowing', 'kiss']","['jiwa', 'besarnya', 'teladan', 'oncoming', 'fist', 'oncoming', 'fist', 'face', 'blowing', 'kiss']"
286,287,positive,Agus-Sylvi,saya juga dan tidak pernah nyesal dukung beliau face blowing  kiss face blowing  kiss malah bngga sekali kehadirannya di republik ini,"['saya', 'juga', 'dan', 'tidak', 'pernah', 'nyesal', 'dukung', 'beliau', 'face', 'blowing', 'kiss', 'face', 'blowing', 'kiss', 'malah', 'bngga', 'sekali', 'kehadirannya', 'di', 'republik', 'ini']",<FreqDist with 18 samples and 21 outcomes>,"['nyesal', 'dukung', 'beliau', 'face', 'blowing', 'kiss', 'face', 'blowing', 'kiss', 'bngga', 'kehadirannya', 'republik']","['nyesal', 'dukung', 'beliau', 'face', 'blowing', 'kiss', 'face', 'blowing', 'kiss', 'bngga', 'kehadirannya', 'republik']"
287,288,positive,Agus-Sylvi,pemimpin muda masa depan raising hands raising hands raising hands,"['pemimpin', 'muda', 'masa', 'depan', 'raising', 'hands', 'raising', 'hands', 'raising', 'hands']",<FreqDist with 6 samples and 10 outcomes>,"['pemimpin', 'muda', 'raising', 'hands', 'raising', 'hands', 'raising', 'hands']","['pemimpin', 'muda', 'raising', 'hands', 'raising', 'hands', 'raising', 'hands']"
288,289,positive,Agus-Sylvi,siapapun pemenang nya ahy tetap no dan selalu dihati smiling face with open mouth closed eyes smiling face with open mouth smiling eyes smiling face with smiling eyes face savouring delicious food kissing face with closed eyes face blowing  kiss smiling face with hearteyes,"['siapapun', 'pemenang', 'nya', 'ahy', 'tetap', 'no', 'dan', 'selalu', 'dihati', 'smiling', 'face', 'with', 'open', 'mouth', 'closed', 'eyes', 'smiling', 'face', 'with', 'open', 'mouth', 'smiling', 'eyes', 'smiling', 'face', 'with', 'smiling', 'eyes', 'face', 'savouring', 'delicious', 'food', 'kissing', 'face', 'with', 'closed', 'eyes', 'face', 'blowing', 'kiss', 'smiling', 'face', 'with', 'hearteyes']",<FreqDist with 23 samples and 44 outcomes>,"['pemenang', 'ahy', 'dihati', 'smiling', 'face', 'with', 'open', 'mouth', 'closed', 'eyes', 'smiling', 'face', 'with', 'open', 'mouth', 'smiling', 'eyes', 'smiling', 'face', 'with', 'smiling', 'eyes', 'face', 'savouring', 'delicious', 'food', 'kissing', 'face', 'with', 'closed', 'eyes', 'face', 'blowing', 'kiss', 'smiling', 'face', 'with', 'hearteyes']","['pemenang', 'ahy', 'dihati', 'smiling', 'face', 'with', 'open', 'mouth', 'closed', 'eyes', 'smiling', 'face', 'with', 'open', 'mouth', 'smiling', 'eyes', 'smiling', 'face', 'with', 'smiling', 'eyes', 'face', 'savouring', 'delicious', 'food', 'kissing', 'face', 'with', 'closed', 'eyes', 'face', 'blowing', 'kiss', 'smiling', 'face', 'with', 'hearteyes']"
289,290,positive,Agus-Sylvi,saya yakin rencana dan keputusan allah selalu benar dan selalu lebih baik dari keputusan manusia smiling face with smiling eyes smiling face with smiling eyes,"['saya', 'yakin', 'rencana', 'dan', 'keputusan', 'allah', 'selalu', 'benar', 'dan', 'selalu', 'lebih', 'baik', 'dari', 'keputusan', 'manusia', 'smiling', 'face', 'with', 'smiling', 'eyes', 'smiling', 'face', 'with', 'smiling', 'eyes']",<FreqDist with 16 samples and 25 outcomes>,"['rencana', 'keputusan', 'allah', 'keputusan', 'manusia', 'smiling', 'face', 'with', 'smiling', 'eyes', 'smiling', 'face', 'with', 'smiling', 'eyes']","['rencana', 'keputusan', 'allah', 'keputusan', 'manusia', 'smiling', 'face', 'with', 'smiling', 'eyes', 'smiling', 'face', 'with', 'smiling', 'eyes']"
290,291,positive,Agus-Sylvi,mas tetap semangat pendukung jangan tidur maju terus insyaallah menang,"['mas', 'tetap', 'semangat', 'pendukung', 'jangan', 'tidur', 'maju', 'terus', 'insyaallah', 'menang']",<FreqDist with 10 samples and 10 outcomes>,"['semangat', 'pendukung', 'tidur', 'maju', 'insyaallah', 'menang']","['semangat', 'pendukung', 'tidur', 'maju', 'insyaallah', 'menang']"
291,292,positive,Agus-Sylvi,keikhlasan berkorban tak bakal sia non,"['keikhlasan', 'berkorban', 'tak', 'bakal', 'sia', 'non']",<FreqDist with 6 samples and 6 outcomes>,"['keikhlasan', 'berkorban', 'sia', 'non']","['keikhlasan', 'berkorban', 'sia', 'non']"
292,293,positive,Agus-Sylvi,tetep semangat mendharma baktikan jiwa dan raga untuk negeri ini smiling face with smiling eyes smiling face with smiling eyes,"['tetep', 'semangat', 'mendharma', 'baktikan', 'jiwa', 'dan', 'raga', 'untuk', 'negeri', 'ini', 'smiling', 'face', 'with', 'smiling', 'eyes', 'smiling', 'face', 'with', 'smiling', 'eyes']",<FreqDist with 14 samples and 20 outcomes>,"['tetep', 'semangat', 'mendharma', 'baktikan', 'jiwa', 'raga', 'negeri', 'smiling', 'face', 'with', 'smiling', 'eyes', 'smiling', 'face', 'with', 'smiling', 'eyes']","['tetep', 'semangat', 'mendharma', 'baktikan', 'jiwa', 'raga', 'negeri', 'smiling', 'face', 'with', 'smiling', 'eyes', 'smiling', 'face', 'with', 'smiling', 'eyes']"
293,294,positive,Agus-Sylvi,ahy mundur selangkah untuk melompat tinggi,"['ahy', 'mundur', 'selangkah', 'untuk', 'melompat', 'tinggi']",<FreqDist with 6 samples and 6 outcomes>,"['ahy', 'mundur', 'selangkah', 'melompat']","['ahy', 'mundur', 'selangkah', 'melompat']"
